Year,Herbivores,Carnivores
1,131,0
2,112,0
3,107,0
4,96,0
5,89,0
6,86,0
7,86,0
8,91,0
9,89,0
10,96,0
11,108,40
12,111,42
13,119,42
14,137,44
15,149,45
16,170,45
17,200,46
18,221,46
19,252,46
20,285,47
